Id,BIRTHDATE,DEATHDATE,SSN,DRIVERS,PASSPORT,PREFIX,FIRST,MIDDLE,LAST,SUFFIX,MAIDEN,MARITAL,RACE,ETHNICITY,GENDER,BIRTHPLACE,ADDRESS,CITY,STATE,COUNTY,FIPS,ZIP,LAT,LON,HEALTHCARE_EXPENSES,HEALTHCARE_COVERAGE,INCOME
94de3de8-ac5f-29bf-d83b-9a522f37fd18,2024-04-02,,999-42-9457,,,,Beula159,Chere867,Bayer639,,,,white,hispanic,F,Southborough  Massachusetts  US,692 Schoen Run,West Springfield,Massachusetts,Hampden County,25013,01089,42.17250129829274,-72.63926808161612,3834.52,3674.07,115869
8635bbc9-01b3-64d8-72fe-e3d8514c14f5,2020-12-15,,999-54-9342,,,,Samuel331,Jamar151,Sauer652,,,,white,nonhispanic,M,Needham  Massachusetts  US,920 Stark Terrace,Ludlow,Massachusetts,Hampden County,,00000,42.201441481489795,-72.43104023328091,13884.78,9812.18,70140
62ea9d0b-572a-4274-8249-77c9bc1eabb4,2002-11-24,,999-36-9515,S99955360,X76384811X,Ms.,Erna640,Michelina932,O'Kon634,,,,white,nonhispanic,F,Spencer  Massachusetts  US,618 Hansen Haven Unit 8,Saugus,Massachusetts,Essex County,25009,01906,42.421495624431785,-71.02975438492793,25066.46,65461.70,121056
9e9a130c-7d0d-7d05-3868-07cd5d87f516,2025-03-13,,999-49-6624,,,,Shavon903,,Considine820,,,,white,nonhispanic,F,New Bedford  Massachusetts  US,900 Stracke Pathway,Chelsea,Massachusetts,Suffolk County,25025,02151,42.44814947194221,-70.9552023560644,293.07,6926.83,3967
2eb5a412-2c46-4a56-45be-303ad4863d65,1987-01-06,,999-92-4405,S99913181,X81795170X,Mr.,Aaron697,Richie600,Bode78,,,D,other,nonhispanic,M,Al-Mubarraz  Eastern Province  SA,574 Nolan Green Apt 32,Tewksbury,Massachusetts,Middlesex County,,00000,42.62246617772058,-71.25289506730762,406108.65,323374.28,64634
1c9058c9-145c-a20b-25c6-69aec25ed382,1978-09-04,,999-18-3160,S99947764,X55996244X,Mrs.,Zula72,Minna389,McKenzie376,,Kuhlman484,M,white,nonhispanic,F,Webster  Massachusetts  US,537 Kilback Way,Lowell,Massachusetts,Middlesex County,25017,01852,42.64719049875103,-71.34768176506047,272170.46,762017.60,52366
c8e94ba1-c41d-bd31-587e-e1ddfdf4e870,2012-07-11,,999-87-5700,,,,Cole117,Ambrose149,Lockman863,,,,white,nonhispanic,M,Medford  Massachusetts  US,494 Douglas Stravenue,Westfield,Massachusetts,Hampden County,25013,01086,42.17978761969925,-72.7210512700276,5273.06,153882.17,12851
8165d053-2f40-1b82-6d78-cc9123d82e99,2011-07-18,,999-61-3933,,,,Olivia294,,D'Amore443,,,,white,nonhispanic,F,Hingham  Massachusetts  US,641 Turner Estate,Pittsfield,Massachusetts,Berkshire County,25003,01201,42.45018158022617,-73.23022531061325,3091.72,47230.86,6279
43ce5121-f5a1-bfce-be60-4b1caec5f02d,1970-07-31,,999-82-4310,S99988116,X14022761X,Mr.,Willis868,,Cole117,,,M,white,nonhispanic,M,Marshfield  Massachusetts  US,503 Marks Heights,Quincy,Massachusetts,Norfolk County,25021,02169,42.337041584999604,-71.02197601681529,10270.25,148596.04,8405
3058a14a-4cd6-5009-c86d-df6219880130,2024-02-11,,999-17-2373,,,,Blanch844,,Jacobs452,,,,white,nonhispanic,F,Lynn  Massachusetts  US,874 Lesch Bay Suite 86,Gloucester,Massachusetts,Essex County,25009,01930,42.62415324080305,-70.69473431407286,200.00,6295.56,8001
6788676a-3b72-b8d1-96d1-0aec81b9034b,1952-01-24,,999-10-1888,S99975905,X40875179X,Mr.,Kermit56,Joseph689,Barrows492,,,M,white,nonhispanic,M,South Lancaster  Massachusetts  US,314 Nader Haven Unit 85,North Attleborough,Massachusetts,Bristol County,,00000,41.93946964731934,-71.34293532957241,215774.62,845398.08,30371
759f9686-3fc7-540e-94b6-b094fae9d1d8,2008-12-08,,999-76-2263,S99949954,,,Seymour882,Ricardo560,Skiles927,,,,white,nonhispanic,M,Norwood  Massachusetts  US,732 Rohan Passage Suite 80,Woburn,Massachusetts,Middlesex County,25017,01801,42.48473533750363,-71.17713459171567,3445.86,64554.62,11171
e7375705-1e1d-adff-f203-54736500fd68,1969-12-17,,999-56-8540,S99990307,X65526469X,Mrs.,Nakita746,,Rice937,,Carroll471,D,white,nonhispanic,F,Sharon  Massachusetts  US,685 Walsh Club Unit 88,Hudson,Massachusetts,Middlesex County,25017,01749,42.372380725699436,-71.5031406693009,314587.64,621994.29,400417
53c5adea-4bd2-beeb-44c4-e56d1996700e,1955-12-08,,999-10-3297,S99960844,X34858351X,Mr.,Blaine377,Dustin31,Wiegand701,,,D,black,nonhispanic,M,Brockton  Massachusetts  US,140 Kreiger Flat Apt 49,Brookline,Massachusetts,Norfolk County,25021,02445,42.37213654384457,-71.19072074080901,145442.79,698648.88,443937
e7588a8e-e85c-ee16-29b7-f95c1c34cb60,2001-05-07,,999-24-2613,S99923730,X507191X,Ms.,Sherise735,Racquel201,Torp761,,,,white,nonhispanic,F,Northborough  Massachusetts  US,770 Konopelski Fort,Holden,Massachusetts,Worcester County,,00000,42.313117865890824,-71.91120145220904,239852.29,9832.36,109487
3e83a0dc-7d10-be23-ad20-0e16f3c155ff,2002-03-28,,999-58-7214,S99931620,X52698149X,Ms.,Graciela518,Loriann967,Ratke343,,,,white,nonhispanic,F,Huntington  Massachusetts  US,894 Frami Ville Suite 16,Fall River,Massachusetts,Bristol County,25005,02790,41.694279534670336,-71.11589649363339,7722.12,453895.77,20780
fc10272a-e15f-c079-ac75-b5410050fe7d,1977-04-09,,999-25-6087,S99940791,X5096633X,Mrs.,Nicolette397,Chu728,Beatty507,,Denesik803,M,black,hispanic,F,Boston  Massachusetts  US,324 Thompson Trace,Boston,Massachusetts,Suffolk County,25025,02132,42.32986023620425,-71.03210203545244,116541.25,1013730.33,34891
7cb62bd3-c839-1486-6cfd-49c4f17c499d,1999-07-10,,999-24-9196,S99984157,X57021557X,Ms.,Vennie613,,Weissnat378,,,,white,nonhispanic,F,Malden  Massachusetts  US,259 Balistreri Vale Unit 6,Canton,Massachusetts,Norfolk County,,00000,42.185327293751456,-71.1136944234051,6744.23,354212.46,2465
efc1688b-ff0e-7b3e-29e3-1386491cb83e,1964-10-19,,999-36-2235,S99940543,X18459630X,Ms.,Kate239,,Klein929,,,S,white,nonhispanic,F,Dighton  Massachusetts  US,982 Jacobs Byway,Forestdale,Massachusetts,Barnstable County,25001,02644,41.65459113190042,-70.51964785195008,391026.70,1337049.56,166309
9c7c11ae-233f-c21a-722b-c0c882a4aef5,1956-07-03,,999-59-8369,S99948288,X80564295X,Mrs.,Dedra50,Opal236,Pouros728,,Emmerich580,M,white,nonhispanic,F,Yarmouth  Massachusetts  US,740 Wyman Dam Apt 18,Lowell,Massachusetts,Middlesex County,25017,01852,42.63839462555077,-71.37125326682833,1226232.63,197528.16,102855
422474d2-681f-a033-0932-e1b4c2a32c2f,2010-01-31,,999-64-7840,S99987322,,,Hermila490,Shandi937,McClure239,,,,white,nonhispanic,F,Foxborough  Massachusetts  US,401 Trantow Row Apt 13,Holyoke,Massachusetts,Hampden County,25013,01040,42.25635161488265,-72.60366618102253,41850.61,0.00,77966
36b54f72-131b-34df-61bc-b3206cdc5872,1992-04-23,,999-95-6255,S99980973,X9838606X,Mrs.,Evalyn273,Ashleigh941,Huels583,,Schinner682,M,white,nonhispanic,F,Holliston  Massachusetts  US,449 Goldner Divide,Dedham,Massachusetts,Norfolk County,25021,02090,42.21811183224566,-71.20419456986984,137599.17,784271.45,116191
c8426eba-0ae7-0aee-b394-68fcccfd34fd,1968-06-10,1994-05-21,999-21-8519,S99978018,X17227281X,Mr.,Guillermo498,Walton167,Krajcik437,,,,white,nonhispanic,M,Yarmouth Port  Massachusetts  US,1043 Labadie Terrace,Boston,Massachusetts,Suffolk County,25025,02113,42.32653155978947,-71.10163428493705,114809.19,0.00,41642
d4ab35ff-3b5d-d2f3-1187-4b0985038e1e,1988-11-25,,999-21-9391,S99963670,X73749880X,Mr.,Dalton260,Alberto639,Nikolaus26,,,M,white,nonhispanic,M,Boston  Massachusetts  US,537 Gibson Flat Unit 86,Lowell,Massachusetts,Middlesex County,25017,01852,42.66429596502225,-71.33150260467717,83273.77,211.60,58928
6cdd462a-5c92-8179-50f2-cf02d4512434,1974-05-26,,999-36-6515,S99999105,X79619788X,Mrs.,Cori307,Grace552,Jacobi462,,Keebler762,M,white,nonhispanic,F,Holliston  Massachusetts  US,937 Kozey Bridge Unit 58,Dartmouth,Massachusetts,Bristol County,,00000,41.542689187988316,-70.90836889875867,679405.08,804724.29,92369
50a160aa-b7e4-b057-2590-3716ddc0f73a,1978-08-03,,999-79-1383,S99943390,X17197094X,Mr.,Carson894,,Walter473,,,M,white,nonhispanic,M,New Bedford  Massachusetts  US,370 Thiel Plaza,Andover,Massachusetts,Essex County,25009,01810,42.687648393304215,-71.14280192135708,63475.31,120277.51,194355
bf545b97-d17c-03f5-6e2b-fee1e2f5b86a,1939-12-23,1973-05-02,999-20-7254,S99958463,X8411687X,Mr.,Clement78,Robby860,Grimes165,,,M,white,nonhispanic,M,Newburyport  Massachusetts  US,589 Hahn Mall,Haverhill,Massachusetts,Essex County,25009,01835,42.79678540420458,-71.13035307506146,96109.08,0.00,72453
